ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
AX-120B;27500,00;102;;AX-120B;;;D-AU303-GD;;;;AX120B;AX-120B
AX-120ST;36500,00;12;;AX-120ST;;;D-AU303-RG;;;;DX12B;DX-12B-BK
DX-120B;33500,00;2;;DX-120B;;;D-AU307-BK;;;;DX12B-WE;DX-12B-WE
DX-12B-BK;30500,00;13;;DX-12B-BK;;;D-AU307-GN;;;;FX570ESP2B;FX-570ESPLUS2BU
FX-570ESPLUS2BU;58500,00;38;;FX-570ESPLUS2BU;;;D-AU307-PK;;;;FX570ESP2P;FX-570ESPLUS2PK
FX-570ESPLUS2PK;58500,00;15;;FX-570ESPLUS2PK;;;D-AU307-PU;;;;FX570ESPL2;FX-570ESPLUS2
FX-570ESPLUS2;58500,00;4;;FX-570ESPLUS2;;;D-AU308-GN;;;;FX570LAC-W;FX-570LAC-W
FX-82ESPLUS2-BU;35500,00;10;;FX-82ESPLUS2-BU;;;D-AU308-PK;;;;FX82ESPL-B;FX-82ESPLUS2-BU
FX-82ESPLUS2;35500,00;39;;FX-82ESPLUS2;;;;;;;FX82ESPL-P;FX-82ESPLUS2-PK
FX-82LACW-W;47500,00;121;;FX-82LACW-W;;;;;;;FX82ESPLU2;FX-82ESPLUS2
FX-82LAPLUS2-BU;35500,00;119;;FX-82LAPLUS2-BU;;"REEMPLAZAR TODOS LOS ""/"" POR ""-"" EN ART_COD";;;;;FX82LACW-W;FX-82LACW-W
FX-82LAPLUS2-PK;35500,00;36;;FX-82LAPLUS2-PK;;;;;;;FX82LAP2BU;FX-82LAPLUS2-BU
FX-82MS-2;32500,00;406;;FX-82MS-2;;"REEMPLAZAR TODOS LOS ""+"" POR ""-"" EN ART_COD";;;;;FX82LAP2PK;FX-82LAPLUS2-PK
FX-95MS-2;42500,00;6;;FX-95MS-2;;;;;;;FX82MS-2;FX-82MS-2
FX-991ESPLUS2BU;65500,00;39;;FX-991ESPLUS2BU;;;;;;;FX95ESPLU2;FX-95ESPLUS2
FX-991ESPLUS2PK;65500,00;37;;FX-991ESPLUS2PK;;;;;;;FX95MS-2;FX-95MS-2
FX-991LACW;87500,00;3;;FX-991LACW;;;;;;;FX991ESP-B;FX-991ESPLUS2BU
FX-991LAPLUS2;65500,00;29;;FX-991LAPLUS2;;;;;;;FX991ESP-P;FX-991ESPLUS2PK
GX-120B;38500,00;9;0;GX-120B;;;;;;;FX991ESPL2;FX-991ESPLUS2
GX-12B-BK;35500,00;16;0;GX-12B-BK;;;;;;;GX12B;GX-12B-BK
GX-12B-WE;35500,00;30;;GX-12B-WE;;;;;;;GX12B-WE;GX-12B-WE
HR-100RC;114500,00;5;;HR-100RC;;;;;;;HR100RC;HR-100RC
HR-150RC;148500,00;24;;HR-150RC;;;;;;;HR150RC;HR-150RC
HR-8RC-BK;86500,00;11;;HR-8RC-BK;;;;;;;HR8RC-BK;HR-8RC-BK
HR-8RC-WE;86500,00;36;;HR-8RC-WE;;;;;;;HR8RC-WE;HR-8RC-WE
IR-40(B);6500,00;7;;#N/D;;;;;;;IR-40(B);IR-40(B)
IR-40T(R/B);12500,00;4;0;#N/D;;;;;;;IR-40(T);IR-40T(R/B)
LC-160LV-BK;7500,00;292;;LC-160LV-BK;;;;;;;LC160LV-BK;LC-160LV-BK
LC-160LV-WE;7500,00;91;;LC-160LV-WE;;;;;;;LC160LV-WE;LC-160LV-WE
MS-120FM;32500,00;26;;MS-120FM;;;;;;;MS120FM;MS-120FM
MS-20UC-BU;25500,00;20;;MS-20UC-BU;;;;;;;MS20UC-LB;MS-20UC-LB
MS-20UC-GN;25500,00;20;;MS-20UC-GN;;;;;;;MS20UC-PK;MS-20UC-PK
MS-20UC-LB;25500,00;24;;MS-20UC-LB;;;;;;;;
MS-20UC-PK;25500,00;19;;MS-20UC-PK;;;;;;;;
MS-20UC-RD;25500,00;20;;MS-20UC-RD;;;;;;;;
MS-20UC-RG;25500,00;20;;MS-20UC-RG;;;;;;;MX12B-GNRD;MX-12B-GNRD
MS-20UC-WE;25500,00;20;;MS-20UC-WE;;;;;;;MX12B-PKLB;MX-12B-PKLB
MS-20UC-YG;25500,00;20;;MS-20UC-YG;;;;;;;MX12B-WE;MX-12B-WE
MS-7UC-BU;19500,00;20;;MS-7UC-BU;;;;;;;XR-18WE1;XR-18WE1
MS-7UC-LB;19500,00;20;;MS-7UC-LB;;;;;;;XR-9WE1;XR-9WE1
MS-7UC-PK;19500,00;20;;MS-7UC-PK;;;;;;;XR-9X1;XR-9X1
