ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
D-AF6500-B;90900,00;534;;D-AF6500-B;;;D-AU303-GD;;;;AX120B;AX-120B
D-AF6510-B;83900,00;573;;D-AF6510-B;;;D-AU303-RG;;;;DX12B;DX-12B-BK
D-AF6510-W;83900,00;575;;D-AF6510-W;;;D-AU307-BK;;;;DX12B-WE;DX-12B-WE
D-AS100;24900,00;432;0;D-AS100;;;D-AU307-GN;;;;FX570ESP2B;FX-570ESPLUS2BU
D-AS101;33900,00;669;;D-AS101;;;D-AU307-PK;;;;FX570ESP2P;FX-570ESPLUS2PK
D-AS102;38900,00;476;;D-AS102;;;D-AU307-PU;;;;FX570ESPL2;FX-570ESPLUS2
D-AS200;135900,00;890;;D-AS200;;;D-AU308-GN;;;;FX570LAC-W;FX-570LAC-W
D-AS201;145900,00;953;;D-AS201;;;D-AU308-PK;;;;FX82ESPL-B;FX-82ESPLUS2-BU
D-AS300;57900,00;100;;D-AS300;;;;;;;FX82ESPL-P;FX-82ESPLUS2-PK
D-AS400;79900,00;712;;D-AS400;;;;;;;FX82ESPLU2;FX-82ESPLUS2
D-AS500;89900,00;760;;D-AS500;;"REEMPLAZAR TODOS LOS ""/"" POR ""-"" EN ART_COD";;;;;FX82LACW-W;FX-82LACW-W
D-AU100-BK;3900,00;1338;;D-AU100-BK;;;;;;;FX82LAP2BU;FX-82LAPLUS2-BU
D-AU100-WE;3900,00;534;;D-AU100-WE;;"REEMPLAZAR TODOS LOS ""+"" POR ""-"" EN ART_COD";;;;;FX82LAP2PK;FX-82LAPLUS2-PK
D-AU102-WE;10900,00;640;;D-AU102-WE;;;;;;;FX82MS-2;FX-82MS-2
D-AU103-BR;3900,00;61;;D-AU103-BR;;;;;;;FX95ESPLU2;FX-95ESPLUS2
D-AU104-BK;3900,00;395;;D-AU104-BK;;;;;;;FX95MS-2;FX-95MS-2
D-AU106-BR;3900,00;645;;D-AU106-BR;;;;;;;FX991ESP-B;FX-991ESPLUS2BU
D-AU107-BK;3900,00;1201;;D-AU107-BK;;;;;;;FX991ESP-P;FX-991ESPLUS2PK
D-AU315-BK;26900,00;755;;D-AU315-BK;;;;;;;FX991ESPL2;FX-991ESPLUS2
;;;;;;;;;;;GX12B;GX-12B-BK
D-AU512-BK;16500,00;718;;D-AU512-BK;;;;;;;GX12B-WE;GX-12B-WE
D-AU513-BK;17500,00;691;;D-AU513-BK;;;;;;;HR100RC;HR-100RC
D-AU515-BK;21500,00;244;;D-AU515-BK;;;;;;;HR150RC;HR-150RC
D-AU516-BK;18500,00;268;;D-AU516-BK;;;;;;;HR8RC-BK;HR-8RC-BK
D-AU518-BK;21500,00;108;;D-AU518-BK;;;;;;;HR8RC-WE;HR-8RC-WE
D-AU519-WE;19500,00;649;0;D-AU519-WE;;;;;;;IR-40(B);IR-40(B)
D-BAT-V100;208000,00;21;;D-BAT-V100;;;;;;;IR-40(T);IR-40T(R/B)
D-BAT-V101;208000,00;50;;D-BAT-V101;;;;;;;LC160LV-BK;LC-160LV-BK
D-BAT-V102;292000,00;30;;D-BAT-V102;;;;;;;LC160LV-WE;LC-160LV-WE
D-BAT-V200;585000,00;20;;D-BAT-V200;;;;;;;MS120FM;MS-120FM
D-BAT-V300;338000,00;20;;D-BAT-V300;;;;;;;MS20UC-LB;MS-20UC-LB
D-BAT-V301;533000,00;20;;D-BAT-V301;;;;;;;MS20UC-PK;MS-20UC-PK
D-C120USBP;109900,00;448;0;;;;;;;;MS20UC-RD;MS-20UC-RD
D-C120USBR;109900,00;424;0;D-C120USBR;;;;;;;MS20UC-WE;MS-20UC-WE
D-CE18-BU;199900,00;119;;D-CE18-BU;;;;;;;MW8V-BK;MW-8V-BK
;;;;;;;;;;;;
D-CF2000;189900,00;379;;D-CF2000;;;;;;;;
D-CF3000;429900,00;524;;D-CF3000;;;;;;;;
D-CF4000-B;136900,00;817;;D-CF4000-B;;;;;;;MW8V-WE;MW-8V-WE
D-CF4000-W;136900,00;812;;D-CF4000-W;;;;;;;MX120B;MX-120B
;;;;;;;;;;;MX12B-GNRD;MX-12B-GNRD
D-CS02;32900,00;156;;D-CS02;;;;;;;MX12B-PKLB;MX-12B-PKLB
;;;;;;;;;;;MX12B-WE;MX-12B-WE
D-ES300-B;54900,00;613;;D-ES300-B;;;;;;;XR-18WE1;XR-18WE1
D-INV1000;62900,00;;433;D-INV1000;;;;;;;XR-9WE1;XR-9WE1
D-INV1500;77900,00;;117;D-INV1500;;;;;;;XR-9X1;XR-9X1
D-INV2000;99900,00;;443;D-INV2000;;;;;;;XR-9YW1;XR-9YW1
D-INV500;43900,00;;836;D-INV500;;;;;;;;
D-MW1-20MB;159900,00;211;0;D-MW1-20MB;;;;;;;;
D-MW1-20MW;159900,00;130;0;D-MW1-20MW;;;;;;;;
D-MW2-20M;159900,00;487;0;D-MW2-20M;;;;;;;;
D-MW3-20D;179900,00;473;;D-MW3-20D;;;;;;;;
D-PR500-BK;36900,00;470;;D-PR500-BK;;;;;;;;
D-PR500-BU;36900,00;548;;D-PR500-BU;;;;;;;;
D-RK1;21900,00;904;0;D-RK1;;;;;;;;
D-RK2;21900,00;897;;D-RK2;;;;;;;;
D-RK3;21900,00;962;0;D-RK3;;;;;;;;
D-RK7;21900,00;1414;0;D-RK7;;;;;;;;
D-RK9;21900,00;572;0;D-RK9;;;;;;;;
D-RP38-BK;43900,00;2399;;D-RP38-BK;;;;;;;;
D-RP38-RD;43900,00;1220;;D-RP38-RD;;;;;;;;
D-RP38-WE;43900,00;2288;;D-RP38-WE;;;;;;;;
D-RP400-BK;43900,00;1244;;D-RP400-BK;;;;;;;;
D-RP400-RD;43900,00;948;;D-RP400-RD;;;;;;;;
D-RP400-WE;43900,00;2338;0;D-RP400-WE;;;;;;;;
D-RP50USB;31900,00;1066;;D-RP50USB;;;;;;;;
D-RP60PROB;39900,00;553;;D-RP60PROB;;;;;;;;
D-RP60PROS;39900,00;555;;D-RP60PROS;;;;;;;;
D-RP61USB;34900,00;34;0;D-RP61USB;;;;;;;;
D-RP62USB;34900,00;1118;0;D-RP62USB;;;;;;;;
D-S8000BT;48900,00;120;;D-S8000BT;;;;;;;;
D-S8010BT;114900,00;133;;D-S8010BT;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
D-TA50;199900,00;179;;D-TA50;;;;;;;;
D-V100-BK;599900,00;178;;D-V100-BK;;;;;;;;
D-V100-WE;599900,00;101;;D-V100-WE;;;;;;;;
D-V100-GY;599900,00;100;;D-V100-GY;;;;;;;;
D-V101-BK;679900,00;158;;D-V101-BK;;;;;;;;
;;;;;;;;;;;;
D-V200-GY;1049900,00;10;;D-V200-GY;;;;;;;;
D-V201-BK;1299900,00;98;;D-V201-BK;;;;;;;;
D-V300-BK;1699900,00;318;;D-V300-BK;;;;;;;;
D-V301-BK;2299900,00;143;;D-V301-BK;;;;;;;;
D-V400-BK;1699900,00;104;;D-V400-BK;;;;;;;;
D-V401-BK;2299900,00;105;;D-V401-BK;;;;;;;;
