CODIGO;RUBRO;PRECIO;NEW;CARPETA;EAN;LINEA1;LINEA2;LINEA3;LINEA4
D-AF6500-B;Air-Fryer;87900;;FOTOS1;'7799199015959;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-B;Air-Fryer;79900;;FOTOS1;'7799199017830;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-W;Air-Fryer;79900;;FOTOS1;'7799199017830;Freidora de Aire 6.5 L D-AF6510 | Blanco;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AS100;Aspiradoras;21900;;FOTOS1;'7799199013900;Aspiradora de auto con cable;Capacidad: 320 ml;Potencia: 90W;Voltaje: 12V (puerto encendedor del auto)
D-AS101;Aspiradoras;30900;;FOTOS1;'7799199013900;Aspiradora de mano inalámbrica;Capacidad: 320ml;Potencia: 60w;Recargable mediante puerto USB
D-AS102;Aspiradoras;33900;;FOTOS1;'7799199013924;Aspiradora de mano inalámbrica;Capacidad: 395 ml;Potencia: 80W;Recargable mediante puerto USB
D-AS200;Aspiradoras;119900;;FOTOS1;'7799199015720;Aspiradora inalámbrica Vertical y De Mano;Capacidad: 500 ml;Potencia: 120W;Recargable mediante puerto USB
D-AS201;Aspiradoras;145900;;FOTOS1;'7799199015737;Aspiradora inalámbrica Vertical y De Mano;Capacidad: 800ML;Potencia: 120W;Voltaje: 22.2V 
D-AS300;Aspiradoras;57900;;FOTOS1;'7799199015744;Aspiradora Vertical con cable ;Capacidad: 800ML;Potencia: 600W;Voltaje: 220 - 240 V - 50/60 Hz
D-AS400;Aspiradoras;74900;;FOTOS1;'7799199015751;Aspiradora con bolsa lavable;Capacidad: 1 L;Potencia: 1400W;Voltaje: 220 - 240 V - 50/60 Hz
D-AS500;Aspiradoras;89900;;FOTOS1;'7799199015768;Aspiradora Ciclónica sin bolsa;Capacidad: 1.5 L;Potencia: 1400W;Voltaje: 220 - 240 V - 50/60 Hz
D-AU100-BK;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU100-WE;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU102-WE;Auriculares;9900;;FOTOS1;'7798019955376;Linea 1;Linea 2;Linea 3;Linea 4
D-AU103-BR;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU104-BK;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU106-BR;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU107-BK;Auriculares;3700;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-GD;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-RG;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-BK;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-GN;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-PK;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-PU;Auriculares;14900;;FOTOS1;'7798019955379;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-GN;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-PK;Auriculares;14900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU310-BK;Auriculares;21900;;FOTOS1;'7799199014822;Linea 1;Linea 2;Linea 3;Linea 4
D-AU315-BK;Auriculares;25500;;FOTOS1;'7799199014822;Linea 1;Linea 2;Linea 3;Linea 4
D-AU401;Auriculares;22900;;FOTOS1;'7798019954652;Linea 1;Linea 2;Linea 3;Linea 4
D-AU402;Auriculares;15900;;FOTOS1;'7798019954669;Linea 1;Linea 2;Linea 3;Linea 4
D-AU512-BK;Auriculares;14900;;FOTOS1;'7798019955414;Linea 1;Linea 2;Linea 3;Linea 4
D-AU513-BK;Auriculares;15900;;FOTOS1;'7798019955415;Linea 1;Linea 2;Linea 3;Linea 4
D-AU515-BK;Auriculares;19900;;FOTOS1;'7798019955417;Linea 1;Linea 2;Linea 3;Linea 4
D-AU516-BK;Auriculares;16900;;FOTOS1;'7798019955417;Linea 1;Linea 2;Linea 3;Linea 4
D-AU517-BK;Auriculares;19900;;FOTOS1;'7798019955417;Linea 1;Linea 2;Linea 3;Linea 4
D-AU518-BK;Auriculares;19900;;FOTOS1;'7798019955417;Linea 1;Linea 2;Linea 3;Linea 4
D-AU519-WE;Auriculares;17900;;FOTOS1;'7798019955417;Linea 1;Linea 2;Linea 3;Linea 4
D-CE18-BU;Camas Elásticas;199900;;FOTOS2;;Cama Elástica Saltarina Reforzada 1,80 mts;Altura total: 2,15 m;Altura de la cama al piso: 55 cm;Altura de la red: 1,60 m
D-CE24-BU;Camas Elásticas;245900;;FOTOS2;;Cama Elástica Saltarina Reforzada 2.44 mts;Altura total: 2,15 m;Altura de la cama al piso: 55 cm;Altura de la red: 1,60 m
D-CF1000;Cafeteras;29900;;FOTOS1;'7799199017861;Cafetera de filtro;Capacidad: 1,25 L (hasta 10 tazas);Potencia: 750 W;Filtro permanente reutilizable
D-CF2000;Cafeteras;159900;;FOTOS1;;Cafetera Espresso;Capacidad: 2 L;Potencia: 1600 W, Presión: 20 bares;Espumador de leche
D-CF3000;Cafeteras;299900;;FOTOS1;;Cafetera Espresso con molinillo;Contenedor de granos de café;Potencia: 1600 W, Presión: 20 bares;Espumador de leche,  Incluye adaptador para capsulas tipo Nespresso
D-CF4000-B;Cafeteras;129900;SI;FOTOS1;;Cafetera Espresso D-CF4000 | Negro;Capacidad: 1,25 L (hasta 10 tazas);Potencia: 1500 W, Presión: 20 bares;Espumador de leche,  Incluye adaptador para capsulas tipo Nespresso
D-CF4000-W;Cafeteras;129900;SI;FOTOS1;;Cafetera Espresso D-CF4000 | Blanco;Capacidad: 1,25 L (hasta 10 tazas);Potencia: 1500 W, Presión: 20 bares;Espumador de leche
D-COR150-B;Procesadoras Alimentos;94900;;FOTOS1;'7799199016031;Cortadora de Alimentos | Negro;Motor de 150 W ;Disco de 170 mm de acero inoxidable;Grosor regulable de corte, entre 0 y 15 mm
D-COR150-S;Procesadoras Alimentos;94900;;FOTOS1;'7799199016031;Cortadora de Alimentos | Plateado;Motor de 150 W ;Disco de 170 mm de acero inoxidable;Grosor regulable de corte, entre 0 y 15 mm
D-CS01;Seguridad;38900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-CS02;Seguridad;27900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-CS03;Seguridad;59900;;FOTOS1;;Linea 1;Linea 2;Linea 3;Linea 4
D-ES300-B;Cafeteras;49900;;FOTOS1;'7799199017854;Espumador de leche;Capacidad: 300 ml;Potencia: 500 W;Espuma fría o caliente
D-GA5-BU;Sillón Gamer;149900;;FOTOS1;;Silla Gamer D-GA5 | Azul;Material: Cuero/PVC;Apoyabrazos fijom Elevador de gas;Base y Ruedas de nylon
D-GA5-GN;Sillón Gamer;149900;;FOTOS1;;Silla Gamer D-GA5 | Verde;Material: Cuero/PVC;Apoyabrazos fijom Elevador de gas;Base y Ruedas de nylon
D-GA5-GY;Sillón Gamer;149900;;FOTOS1;;Silla Gamer D-GA5 | Gris;Material: Cuero/PVC;Apoyabrazos fijom Elevador de gas;Base y Ruedas de nylon
D-GA5-RD;Sillón Gamer;149900;;FOTOS1;;Silla Gamer D-GA5 | Rojo;Material: Cuero/PVC;Apoyabrazos fijom Elevador de gas;Base y Ruedas de nylon
D-GA5-WE;Sillón Gamer;149900;;FOTOS1;;Silla Gamer D-GA5 | Blanco;Material: Cuero/PVC;Apoyabrazos fijom Elevador de gas;Base y Ruedas de nylon
D-INV1000;Inversores;59900;;FOTOS1;;Inversor Conversor De Corriente 1000w Para Autos 12v A 220v;Voltaje mínimo: de salida: 110V, de entrada: 12V;Voltaje máximo: de entrada: 24v, de salida: 220v;Peso: 900g
D-INV1500;Inversores;74900;;FOTOS1;;Inversor Conversor De Corriente 1500w Para Autos 12v A 220v;Voltaje mínimo: de salida: 110V, de entrada: 12V;Voltaje máximo: de entrada: 24v, de salida: 220v;Peso: 900g
D-INV2000;Inversores;96900;;FOTOS1;;Inversor Conversor De Corriente 2000w Para Autos 12v A 220v;Voltaje mínimo: de salida: 110V, de entrada: 12V;Voltaje máximo: de entrada: 24v, de salida: 220v;Peso: 900g
D-INV500;Inversores;40900;;FOTOS1;;Inversor Conversor De Corriente 500w Para Autos 12v A 220v;Voltaje mínimo: de salida: 110V, de entrada: 12V;Voltaje máximo: de entrada: 24v, de salida: 220v;Peso: 750g
D-MC12;Máquina de Coser;63900;;FOTOS1;'7799199016062;Máquina de coser 12 puntadas;Velocidad ajustable;Costura hacia adelante y hacia atrás; Enhebrado automático
D-MW1-20MB;Microondas;145900;;FOTOS1;;Microondas Mecánico;Capacidad 20 Litros;Potencia 700W - 5 niveles;Temporizador
D-MW1-20MW;Microondas;145900;;FOTOS1;;Microondas Mecánico;Capacidad 20 Litros;Potencia 700W - 5 niveles;Temporizador
D-MW2-20M;Microondas;145900;;FOTOS1;;Microondas Mecánico;Capacidad 20 Litros;Potencia 700W - 5 niveles;Temporizador
D-MW3-20D;Microondas;165900;;FOTOS1;;Microondas Digital;Capacidad 20 Litros;Potencia 700W - 6 modos de cocción;Temporizador
D-MW4-25D;Microondas;225900;;FOTOS1;;Microondas Digital con Grill;Capacidad 25 Litros;Potencia 900W;Temporizador
D-PI1200-B;Procesadoras Alimentos;84900;;FOTOS1;'7799199016055;Picadora de Carne 1200 W | Negro;Motor de 1,18 kW (1200 W).;Cuchillas y discos de acero inoxidable.;Diseño liviano: 2,3 kg.
D-PI1200-W;Procesadoras Alimentos;84900;;FOTOS1;'7799199016055;Picadora de Carne 1200 W | Blanco;Motor de 1,18 kW (1200 W).;Cuchillas y discos de acero inoxidable.;Diseño liviano: 2,3 kg.
D-PR500-BK;Procesadoras Alimentos;33900;;FOTOS1;;Procesadora de alimentos;Capacidad: 2 L;Potencia: 500 W;Contenedor de vidrio, 4 cuchillas de acero inoxidable
D-PR500-BU;Procesadoras Alimentos;33900;;FOTOS1;;Procesadora de alimentos;Capacidad: 2 L;Potencia: 500 W;Contenedor de vidrio, 4 cuchillas de acero inoxidable
D-RK1;Radios;19900;SI;FOTOS1;'7798019955284;Radio Portátil Anàloga AM/FM;Dimensiones: 6x10x2cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  2 pilas ""AA"""
D-RK2;Radios;19900;SI;FOTOS1;;Radio Portátil Anàloga AM/FM;Dimensiones:13x8x3cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  2 pilas ""AA"""
D-RK3;Radios;19900;SI;FOTOS1;'7798019955307;Radio Portátil Anàloga AM/FM;Dimensiones: 12x7x4cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  2 pilas ""AA"""
D-RK7;Radios;19900;SI;FOTOS1;'7798019950616;Radio Portátil Anàloga AM/FM;Dimensiones: 7x12x3cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  2 pilas ""AA"""
D-RK9;Radios;19900;SI;FOTOS1;'7798019950692;Radio Portátil Anàloga AM/FM;Dimensiones: 7x12x3cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  2 pilas ""AA"""
D-RP38-BK;Radios;39900;SI;FOTOS1;'7798019950104;Radio Dual Análoga AM/FM;Dimensiones: 21,90 x 0,73 x 12cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP38-RD;Radios;39900;SI;FOTOS1;'7798019955871;Radio Dual Análoga AM/FM;Dimensiones: 21,90 x 0,73 x 12cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP38-WE;Radios;39900;SI;FOTOS1;'7798019950081;Radio Dual Análoga AM/FM;Dimensiones: 21,90 x 0,73 x 12cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP400-BK;Radios;39900;SI;FOTOS1;;Radio Dual Análoga AM/FM;Dimensiones: 21,50 x 0,69 x 16,2cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP400-RD;Radios;39900;SI;FOTOS1;'7798019955949;Radio Dual Análoga AM/FM;Dimensiones: 21,50 x 0,69 x 16,2cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP400-WE;Radios;39900;SI;FOTOS1;;Radio Dual Análoga AM/FM;Dimensiones: 21,50 x 0,69 x 16,2cm;FM 88-108 MHz AM 520-1710 KHz;"Alimentación:  4 pilas ""C"" o 220V"
D-RP50USB;Radios;27900;SI;FOTOS1;'7798019951675;Radio Dual Análoga AM/FM;Dimensiones: 18 x14 x 8cm;Linterna LED. NO REPRODUCE POR USB;"Alimentación:  2 pilas ""D"" o Batería 18650mha (INCLUIDA) o Conexión USB (cargador no Incluido) "
D-RP60PROB;Radios;35900;SI;FOTOS1;'7799199016086;Radio Dual Análoga AM/FM - Negro;Dimensiones: 15.2x5.3x11cm;Reproduce Bluetooth. Reproduce MP3 por USB;Alimentación:  Batería 18650mha (INCLUIDA) o Conexión USB-C (cargador no Incluido) o Solar
