ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
;;;;;;;D-AU303-GD;;;;AX120B;AX-120B
;;;;;;;D-AU303-RG;;;;DX12B;DX-12B-BK
;;;;;;;D-AU307-BK;;;;DX12B-WE;DX-12B-WE
;;;;;;;D-AU307-GN;;;;FX570ESP2B;FX-570ESPLUS2BU
;;;;;;;D-AU307-PK;;;;FX570ESP2P;FX-570ESPLUS2PK
;;;;;;;D-AU307-PU;;;;FX570ESPL2;FX-570ESPLUS2
;;;;;;;D-AU308-GN;;;;FX570LAC-W;FX-570LAC-W
;;;;;;;D-AU308-PK;;;;FX82ESPL-B;FX-82ESPLUS2-BU
ML-ARM01B;41900,00;431;;ML-ARM01B;;;;;;;FX82ESPL-P;FX-82ESPLUS2-PK
ML-ARM01G;41900,00;508;;ML-ARM01G;;;;;;;FX82ESPLU2;FX-82ESPLUS2
ML-ARM02G;24900,00;158;0;#N/D;;"REEMPLAZAR TODOS LOS ""/"" POR ""-"" EN ART_COD";;;;;FX82LACW-W;FX-82LACW-W
ML-ARM03G;28900,00;13;;ML-ARM03G;;;;;;;FX82LAP2BU;FX-82LAPLUS2-BU
ML-ARM04G;36900,00;30;;ML-ARM04G;;"REEMPLAZAR TODOS LOS ""+"" POR ""-"" EN ART_COD";;;;;FX82LAP2PK;FX-82LAPLUS2-PK
ML-ARM05G;36900,00;45;;ML-ARM05G;;;;;;;FX82MS-2;FX-82MS-2
ML-ARM06B;39900,00;7;;ML-ARM06B;;;;;;;FX95ESPLU2;FX-95ESPLUS2
ML-ARM06W;39900,00;8;;ML-ARM06W;;;;;;;FX95MS-2;FX-95MS-2
ML-ARM07B;36900,00;47;;ML-ARM07B;;;;;;;FX991ESP-B;FX-991ESPLUS2BU
ML-ARM07W;36900,00;72;;ML-ARM07W;;;;;;;FX991ESP-P;FX-991ESPLUS2PK
ML-ARM08B;46900,00;69;;ML-ARM08B;;;;;;;FX991ESPL2;FX-991ESPLUS2
ML-ARM08W;46900,00;23;;ML-ARM08W;;;;;;;GX12B;GX-12B-BK
ML-ARM09B;32900,00;40;;ML-ARM09B;;;;;;;GX12B-WE;GX-12B-WE
ML-ARM09W;32900,00;46;;ML-ARM09W;;;;;;;HR100RC;HR-100RC
ML-BA5R8X4;139800,00;6;0;#N/D;;;;;;;HR150RC;HR-150RC
ML-BA888X1;19900,00;0;955;ML-BA888X1;;;;;;;HR8RC-BK;HR-8RC-BK
ML-BA888X2;38900,00;0;4645;ML-BA888X2;;;;;;;HR8RC-WE;HR-8RC-WE
ML-BAA58S;79900,00;64;;ML-BAA58S;;;;;;;IR-40(B);IR-40(B)
ML-BAK5PLU;129900,00;175;;ML-BAK5PLU;;;;;;;IR-40(T);IR-40T(R/B)
ML-BAK6;84900,00;57;;ML-BAK6;;;;;;;LC160LV-BK;LC-160LV-BK
ML-BASE01B;22900,00;66;;ML-BASE01B;;;;;;;LC160LV-WE;LC-160LV-WE
ML-BASE02G;32900,00;4;0;ML-BASE02G;;;;;;;MS120FM;MS-120FM
ML-BA-T3X2;27900,00;118;;ML-BA-T3X2;;;;;;;MS20UC-LB;MS-20UC-LB
ML-BAT888S;4500,00;;163;ML-BAT888S;;;;;;;MS20UC-PK;MS-20UC-PK
ML-BAUV17L;114900,00;178;;ML-BAUV17L;;;;;;;MS20UC-RD;MS-20UC-RD
ML-BAUV5R5;79900,00;440;0;ML-BAUV5R5;;;;;;;MS20UC-WE;MS-20UC-WE
ML-BAUV5R8;89900,00;9;0;ML-BAUV5R8;;;;;;;MW8V-BK;MW-8V-BK
ML-BAUV82;49900,00;77;;ML-BAUV82;;;;;;;MW8V-WE;MW-8V-WE
ML-BAUV822;97900,00;28;;ML-BAUV822;;;;;;;MX120B;MX-120B
ML-BEACH;25900,00;135;;ML-BEACH;;;;;;;MX12B-GNRD;MX-12B-GNRD
ML-BEACH2;25900,00;180;;ML-BEACH2;;;;;;;MX12B-PKLB;MX-12B-PKLB
ML-BOLSA2N;59900,00;329;;#N/D;;;;;;;MX12B-WE;MX-12B-WE
ML-BOLSA2V;59900,00;11;;#N/D;;;;;;;XR-18WE1;XR-18WE1
ML-BOLSO-N;26900,00;44;;#N/D;;;;;;;XR-9WE1;XR-9WE1
ML-BOLSO-R;26900,00;5;;#N/D;;;;;;;XR-9X1;XR-9X1
ML-CARRO01;52900,00;25;;ML-CARRO01;;;;;;;XR-9YW1;XR-9YW1
ML-CARRO02;99900,00;93;;ML-CARRO02;;;;;;;;
ML-CARRO03;59900,00;5;;#N/D;;;;;;;;
ML-CONS02A;16900,00;83;;ML-CONS02A;;;;;;;;
ML-CONS02B;16900,00;191;;ML-CONS02B;;;;;;;;
ML-CONS02C;16900,00;188;0;ML-CONS02C;;;;;;;;
ML-DIREC-A;22900,00;571;;ML-DIREC-A;;;;;;;;
ML-DIREC-M;22900,00;598;;ML-DIREC-M;;;;;;;;
ML-DIREC-N;22900,00;229;;ML-DIREC-N;;;;;;;;
ML-DIREC-R;22900,00;384;;ML-DIREC-R;;;;;;;;
ML-DIREC-V;22900,00;485;;ML-DIREC-V;;;;;;;;
ML-GAZ01-A;215900,00;169;;ML-GAZ01-A;;;;;;;;
ML-GAZ01-R;215900,00;164;0;ML-GAZ01-R;;;;;;;;
ML-GAZ02-A;159900,00;358;;ML-GAZ02-A;;;;;;;;
ML-GAZ02-R;159900,00;264;;ML-GAZ02-R;;;;;;;;
ML-GAZ02-W;159900,00;75;;ML-GAZ02-W;;;;;;;;
ML-GYM01;189900,00;131;;ML-GYM01;;;;;;;;
ML-GYM02;169900,00;7;;ML-GYM02;;;;;;;;
ML-GYM04;169900,00;114;;ML-GYM04;;;;;;;;
ML-GYM05;209900,00;30;;ML-GYM05;;;;;;;;
ML-HAM01;31900,00;601;;ML-HAM01;;;;;;;;
ML-MOCH01B;21300,00;123;;#N/D;;;;;;;;
ML-MOCH02A;22250,00;78;;#N/D;;;;;;;;
ML-MOCH02B;22250,00;48;0;#N/D;;;;;;;;
ML-MOCH04A;32900,00;139;;#N/D;;;;;;;;
ML-MOCH04B;32900,00;171;;#N/D;;;;;;;;
ML-MOCH04C;32900,00;57;;#N/D;;;;;;;;
ML-MOCH05A;17600,00;676;;#N/D;;;;;;;;
ML-MOCH06V;24100,00;92;;#N/D;;;;;;;;
